YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,3,5,4,DL,2517,N987DL,VPS,ATL,520,,,,,68,,,250,,,728,,1,0,1,B,,,,,,66,100,SSW,6,0,54,94,NNW,16,0
2015,3,5,4,US,568,N555AY,PDX,PHX,520,527,7,11,538,150,148,130,1009,848,7,850,855,0,0,0,,,,,,,34,85,CALM,0,0,58,22,NNE,14,0
2015,3,5,4,US,843,N742PS,RIC,CLT,520,522,2,14,536,77,70,51,257,627,5,637,632,0,0,0,,,,,,,40,86,NNE,20,0,64,90,SSW,13,0
2015,3,5,4,US,2062,N556UW,MCO,CLT,520,512,-8,15,527,97,93,72,468,639,6,657,645,0,0,0,,,,,,,69,96,S,7,0,64,90,SSW,13,0
2015,3,5,4,WN,2418,N684WN,LAS,PHX,520,517,-3,11,528,65,57,42,255,710,4,725,714,0,0,0,,,,,,,42,58,SSW,8,0,52,50,CALM,0,0
2015,3,5,4,EV,4685,N15572,BRO,IAH,520,523,3,20,543,76,82,52,308,635,10,636,645,0,0,0,,,,,,,44,93,NNW,18,0,40,86,N,21,0.1
2015,3,5,4,OO,5249,N732SK,DSM,IAH,520,514,-6,24,538,158,165,131,802,749,10,758,759,0,0,0,,,,,,,3,63,N,3,0,39,86,N,25,0
2015,3,5,4,OO,5393,N945SW,MKE,ORD,520,547,27,16,603,49,44,23,67,626,5,609,631,1,0,0,,0,0,22,0,0,4,53,NW,3,0,4,58,NW,10,0
2015,3,5,4,OO,6403,N472CA,MFR,SFO,520,519,-1,19,538,88,79,57,329,635,3,648,638,0,0,0,,,,,,,32,85,CALM,0,0,48,86,SSW,3,0
2015,3,5,4,OO,5632,N903SW,SBA,SFO,520,511,-9,16,527,75,65,44,262,611,5,635,616,0,0,0,,,,,,,40,83,CALM,0,0,48,86,SSW,3,0
2015,3,5,4,EV,4671,N16546,HRL,IAH,521,516,-5,10,526,74,62,45,295,611,7,635,618,0,0,0,,,,,,,43,93,NNW,25,0,40,86,N,21,0.1
2015,3,5,4,AA,328,N3JNAA,DEN,DFW,523,,,,,116,,,641,,,819,,1,0,1,B,,,,,,15,47,SSW,14,0,25,75,N,12,0
2015,3,5,4,HA,103,N478HA,HNL,LIH,523,517,-6,11,528,37,39,22,102,550,6,600,556,0,0,0,,,,,,,68,87,NNW,5,0,68,78,NNE,20,0
2015,3,5,4,DL,1091,N906DA,JAX,ATL,525,521,-4,11,532,69,57,42,270,614,4,634,618,0,0,0,,,,,,,59,100,S,5,0,64,93,WNW,7,0
2015,3,5,4,EV,4209,N14950,BTR,IAH,525,521,-4,12,533,72,76,57,253,630,7,637,637,0,0,0,,,,,,,39,89,NNW,10,0,40,86,N,21,0.1
2015,3,5,4,UA,707,N514UA,ORD,DEN,525,523,-2,21,544,162,157,129,888,653,7,707,700,0,0,0,,,,,,,5,55,NNW,10,0,19,50,SW,10,0
2015,3,5,4,UA,1067,N69816,PDX,DEN,525,521,-4,9,530,154,139,123,991,833,7,859,840,0,0,0,,,,,,,34,85,CALM,0,0,29,40,SSW,12,0
2015,3,5,4,OO,4779,N781CA,DIK,MSP,525,515,-10,18,533,103,101,73,481,746,10,808,756,0,0,0,,,,,,,34,85,CALM,0,0,-2,76,SSE,5,0
2015,3,5,4,UA,1660,N76254,SEA,DEN,525,533,8,16,549,157,153,125,1024,854,12,902,906,0,0,0,,,,,,,38,68,SE,3,0,30,41,WSW,7,0
2015,3,5,4,UA,1679,N79521,SEA,SFO,525,520,-5,17,537,130,119,96,679,713,6,735,719,0,0,0,,,,,,,38,68,SE,3,0,53,80,CALM,0,0
2015,3,5,4,EV,4740,N12900,GRB,ORD,525,515,-10,26,541,59,76,40,173,621,10,624,631,0,0,0,,,,,,,-6,72,WNW,8,0,4,58,NW,10,0
2015,3,5,4,MQ,3659,N694MQ,SGF,DFW,525,,,,,92,,,364,,,657,,1,0,1,B,,,,,,15,70,NW,6,0,22,82,N,15,0
2015,3,5,4,OO,5494,N768SK,MKE,IAH,525,747,142,12,759,180,191,174,984,1053,5,825,1058,1,0,0,,11,0,142,0,0,4,53,NW,3,0,39,87,N,20,0
2015,3,5,4,OO,4541,N8884E,LWS,SLC,525,516,-9,9,525,88,73,60,461,725,4,753,729,0,0,0,,,,,,,27,72,CALM,0,0,29,72,SE,8,0
2015,3,5,4,UA,1134,N27239,PHX,DEN,526,523,-3,11,534,109,101,84,602,658,6,715,704,0,0,0,,,,,,,48,56,CALM,0,0,19,50,SW,10,0
2015,3,5,4,OO,7423,N427SW,BRD,MSP,528,526,-2,28,554,47,62,26,114,620,8,615,628,0,0,0,,,,,,,-26,81,CALM,0,0,-6,75,W,3,0
2015,3,5,4,OO,5366,N969SW,DVL,JMS,528,524,-4,27,551,38,50,18,83,609,5,606,614,0,0,0,,,,,,,-9,71,CALM,0,0,-9,75,S,8,0
2015,3,5,4,B6,1554,N508JB,SJU,FLL,529,,,,,170,,,1046,,,719,,1,0,1,B,,,,,,75,73,SE,5,0,76,82,SSE,16,0
2015,3,5,4,OO,5429,N978SW,PAH,ORD,529,,,,,95,,,342,,,704,,1,0,1,B,,,,,,20,57,NNE,16,0,6,58,NW,9,0
2015,3,5,4,AA,1287,N3KCAA,MSP,MIA,530,528,-2,25,553,225,224,191,1501,1004,8,1015,1012,0,0,0,,,,,,,-6,75,W,5,0,82,65,SSE,16,0
2015,3,5,4,B6,1434,N238JB,SJU,MCO,530,524,-6,10,534,190,175,154,1189,708,11,740,719,0,0,0,,,,,,,75,73,SE,5,0,72,94,S,8,0
2015,3,5,4,DL,1129,N954AT,HSV,ATL,530,527,-3,32,559,53,74,35,151,734,7,723,741,1,0,0,,18,0,0,0,0,34,81,NNW,18,0,54,94,NNW,16,0
2015,3,5,4,DL,1231,N304DQ,CHS,ATL,530,527,-3,10,537,73,59,44,259,621,5,643,626,0,0,0,,,,,,,58,97,SSW,6,0,64,93,WNW,7,0
2015,3,5,4,DL,1316,N905DA,BOI,MSP,530,529,-1,13,542,163,166,146,1142,908,7,913,915,0,0,0,,,,,,,28,61,SE,5,0,2,63,SW,5,0
2015,3,5,4,DL,2007,N926AT,SAV,ATL,530,756,146,31,827,67,86,42,214,909,13,637,922,1,0,0,,19,0,146,0,0,66,88,SSW,12,0,64,93,WNW,7,0
2015,3,5,4,DL,2377,N920DN,ORF,ATL,530,547,17,13,600,114,104,85,516,725,6,724,731,0,0,0,,,,,,,39,93,N,15,0,54,94,NNW,16,0
2015,3,5,4,DL,2393,N901DE,BNA,ATL,530,1058,328,19,1117,61,67,43,214,1300,5,731,1305,1,0,0,,6,0,0,0,328,21,93,N,14,0,54,94,NNW,16,0
2015,3,5,4,EV,4288,N12160,MFE,IAH,530,521,-9,10,531,70,67,47,316,618,10,640,628,0,0,0,,,,,,,21,93,N,14,0,40,86,N,21,0.1
2015,3,5,4,UA,1059,N57439,IAH,DEN,530,543,13,12,555,157,142,121,862,656,9,707,705,0,0,0,,,,,,,,,,,,19,50,SW,10,0
2015,3,5,4,US,1901,N123UW,RDU,CLT,530,529,-1,13,542,57,55,33,130,615,9,627,624,0,0,0,,,,,,,63,84,SW,8,0,64,90,SSW,13,0
2015,3,5,4,US,1909,,BOS,PHL,530,,,,,89,,,280,,,659,,1,0,1,B,,,,,,36,50,NW,7,0,34,89,NNW,8,0
2015,3,5,4,WN,141,N748SW,ALB,MDW,530,531,1,10,541,160,163,146,717,707,7,710,714,0,0,0,,,,,,,25,49,NW,17,0,11,49,NW,9,0
2015,3,5,4,EV,4568,N21537,LFT,IAH,530,526,-4,32,558,67,85,47,201,645,6,637,651,0,0,0,,,,,,,37,89,N,28,0,40,86,N,21,0.1
2015,3,5,4,EV,4944,N878AS,AGS,ATL,530,528,-2,10,538,57,47,31,143,609,6,627,615,0,0,0,,,,,,,68,84,SW,9,0,64,93,WNW,7,0
2015,3,5,4,EV,5362,N933EV,SHV,ATL,530,,,,,98,,,551,,,808,,1,0,1,B,,,,,,29,89,N,14,0,50,96,NNW,12,0
2015,3,5,4,EV,5518,N147PQ,BTR,ATL,530,528,-2,10,538,86,78,61,448,739,7,756,746,0,0,0,,,,,,,39,89,NNW,10,0,54,94,NNW,16,0
2015,3,5,4,EV,6157,N13133,CID,ORD,530,525,-5,35,600,78,81,40,196,640,6,648,646,0,0,0,,,,,,,-8,83,WNW,9,0,4,58,NW,10,0
2015,3,5,4,F9,1279,N929FR,PHL,MCO,530,534,4,12,546,145,151,132,861,758,7,755,805,0,0,0,,,,,,,36,86,NW,10,0,72,94,S,8,0
2015,3,5,4,NK,409,N512NK,ORD,FLL,530,527,-3,12,539,181,185,166,1182,925,7,931,932,0,0,0,,,,,,,5,55,NNW,10,0,78,79,S,18,0
2015,3,5,4,EV,5845,N13538,BDL,EWR,530,,,,,55,,,116,,,625,,1,0,1,C,,,,,,34,59,NNW,12,0,33,92,NW,7,0
2015,3,5,4,OO,5225,N743SK,SAT,IAH,530,530,0,15,545,58,56,35,191,620,6,628,626,0,0,0,,,,,,,33,78,N,20,0,40,86,N,21,0.1
2015,3,5,4,OO,5316,N960SW,MRY,LAX,530,522,-8,8,530,73,61,46,266,616,7,643,623,0,0,0,,,,,,,51,61,E,6,0,52,40,CALM,0,0
2015,3,5,4,OO,5456,N919SW,RDM,SFO,530,522,-8,22,544,98,97,71,462,655,4,708,659,0,0,0,,,,,,,18,81,CALM,0,0,53,80,CALM,0,0
2015,3,5,4,OO,5460,N567SW,RDD,SFO,530,525,-5,15,540,86,71,52,199,632,4,656,636,0,0,0,,,,,,,35,82,CALM,0,0,48,86,SSW,3,0
2015,3,5,4,OO,4984,N752SK,AUS,IAH,530,531,1,21,552,55,56,30,140,622,5,625,627,0,0,0,,,,,,,66,40,NE,2,0,40,86,N,21,0.1
2015,3,5,4,OO,5435,N699BR,PSC,SFO,530,525,-5,34,559,126,122,85,620,724,3,736,727,0,0,0,,,,,,,24,88,NNW,3,0,53,80,CALM,0,0
2015,3,5,4,OO,6391,N937SW,EUG,DEN,530,524,-6,35,559,160,180,136,996,915,9,910,924,0,0,0,,,,,,,28,92,S,6,0,30,41,WSW,7,0
2015,3,5,4,AA,1433,N508AA,SAT,DFW,534,,,,,66,,,247,,,640,,1,0,1,B,,,,,,33,78,N,20,0,22,82,N,15,0
2015,3,5,4,DL,667,N926DL,BHM,ATL,535,535,0,14,549,55,57,38,134,727,5,730,732,0,0,0,,,,,,,38,97,N,7,0,54,94,NNW,16,0
2015,3,5,4,DL,823,N354NW,CLT,ATL,535,532,-3,12,544,75,64,46,226,630,6,650,636,0,0,0,,,,,,,64,84,S,12,0,64,93,WNW,7,0
2015,3,5,4,UA,1297,N77510,CLE,IAH,535,545,10,17,602,199,234,203,1091,825,14,754,839,1,0,0,,35,0,10,0,0,14,71,NNE,13,0,39,86,N,25,0
2015,3,5,4,US,1904,,DCA,CLT,535,,,,,87,,,331,,,702,,1,0,1,B,,,,,,39,81,N,10,0,64,90,SSW,12,0
2015,3,5,4,WN,23,N222WN,MDW,DCA,535,529,-6,10,539,110,91,76,601,755,5,825,800,0,0,0,,,,,,,10,48,NW,7,0,36,81,N,15,0
2015,3,5,4,EV,4557,N21144,CRP,IAH,535,530,-5,9,539,60,56,36,201,615,11,635,626,0,0,0,,,,,,,41,79,N,31,0,40,86,N,21,0.1
2015,3,5,4,EV,5275,N922EV,DHN,ATL,535,534,-1,6,540,57,48,39,170,719,3,732,722,0,0,0,,,,,,,70,88,SSW,10,0,54,94,NNW,16,0
2015,3,5,4,MQ,3379,N847MQ,LEX,ORD,535,,,,,96,,,323,,,611,,1,0,1,B,,,,,,19,88,N,13,0,4,58,NW,10,0
2015,3,5,4,OO,5467,N939SW,ONT,SFO,535,529,-6,20,549,88,80,55,363,644,5,703,649,0,0,0,,,,,,,46,58,N,5,0,53,80,CALM,0,0
2015,3,5,4,OO,4735,N617QX,GRB,ATL,535,531,-4,23,554,145,158,129,774,903,6,900,909,0,0,0,,,,,,,-6,72,WNW,8,0,48,93,NW,14,0
2015,3,5,4,OO,6411,N959SW,MSN,ORD,535,525,-10,37,602,61,72,28,108,630,7,636,637,0,0,0,,,,,,,-3,68,NW,6,0,4,58,NW,10,0
2015,3,5,4,B6,2001,N306JB,BUF,JFK,536,532,-4,21,553,84,84,59,301,652,4,700,656,0,0,0,,,,,,,11,56,WNW,10,0,34,87,NNW,9,0
2015,3,5,4,OO,7368,N8933B,ESC,DTW,537,527,-10,18,545,78,82,55,306,640,9,655,649,0,0,0,,,,,,,-8,84,WNW,7,0,10,64,N,9,0
2015,3,5,4,UA,1154,N54711,BOS,IAD,539,548,9,10,558,106,104,86,413,724,8,725,732,0,0,0,,,,,,,36,50,NW,7,0,34,87,N,14,0
2015,3,5,4,DL,2182,N930DL,GSP,ATL,540,537,-3,12,549,57,54,32,153,621,10,637,631,0,0,0,,,,,,,64,96,SSW,17,0,64,93,WNW,7,0
2015,3,5,4,DL,2417,N306DQ,TLH,ATL,540,542,2,10,552,68,60,43,223,635,7,648,642,0,0,0,,,,,,,68,93,SSW,3,0,64,93,WNW,7,0
2015,3,5,4,DL,2510,N533US,RSW,ATL,540,543,3,41,624,106,124,78,515,742,5,726,747,1,0,0,,21,0,0,0,0,67,100,SSE,9,0,54,94,NNW,16,0
2015,3,5,4,DL,2646,N978AT,ATW,ATL,540,538,-2,14,552,136,147,126,765,858,7,856,905,0,0,0,,,,,,,-6,60,WNW,9,0,50,96,NNW,12,0
2015,3,5,4,DL,1069,N965DN,OMA,ATL,540,537,-3,27,604,142,157,118,821,902,12,902,914,0,0,0,,,,,,,4,73,CALM,0,0,48,93,NW,14,0
2015,3,5,4,EV,4208,N23139,SHV,IAH,540,,,,,61,,,192,,,641,,1,0,1,C,,,,,,29,89,N,14,0,40,86,N,21,0.1
2015,3,5,4,EV,4095,N14950,AEX,IAH,540,,,,,63,,,190,,,643,,1,0,1,C,,,,,,34,92,NNE,14,0,40,86,N,21,0.1
2015,3,5,4,UA,662,N813UA,SLC,DEN,540,534,-6,10,544,93,76,62,391,646,4,713,650,0,0,0,,,,,,,29,72,SSE,9,0,19,50,SW,10,0
2015,3,5,4,UA,1295,N37267,SMF,DEN,540,542,2,11,553,140,146,126,909,859,9,900,908,0,0,0,,,,,,,38,89,NNW,6,0,30,41,WSW,7,0
2015,3,5,4,UA,1545,N76522,DFW,IAH,540,709,89,37,746,68,89,45,224,831,7,648,838,1,0,0,,21,0,0,0,89,24,77,NNW,16,0,40,86,N,21,0.1
2015,3,5,4,UA,1619,N69830,RSW,EWR,540,535,-5,29,604,173,163,125,1068,809,9,833,818,0,0,0,,,,,,,67,100,SSE,9,0,30,93,NNW,17,0
2015,3,5,4,WN,3814,N657SW,MKE,MCO,540,545,5,13,558,175,176,157,1066,935,6,935,941,0,0,0,,,,,,,4,53,NW,3,0,75,82,S,13,0
2015,3,5,4,WN,4036,N759GS,SMF,LAX,540,537,-3,8,545,85,71,58,373,643,5,705,648,0,0,0,,,,,,,38,89,NNW,6,0,56,40,E,3,0
2015,3,5,4,WN,4542,N7733B,PHX,DEN,540,543,3,11,554,115,100,82,602,716,7,735,723,0,0,0,,,,,,,48,56,CALM,0,0,19,50,SW,10,0
2015,3,5,4,WN,1156,N243WN,PIT,ATL,540,539,-1,43,622,130,137,88,526,750,6,750,756,0,0,0,,,,,,,16,88,NNW,8,0,54,94,NNW,16,0
2015,3,5,4,EV,5128,N854AS,MGM,ATL,540,538,-2,5,543,54,42,33,147,716,4,734,720,0,0,0,,,,,,,68,88,W,12,0,54,94,NNW,16,0
2015,3,5,4,EV,5333,N931EV,AVL,ATL,540,532,-8,21,553,60,66,40,164,633,5,640,638,0,0,0,,,,,,,4,88,CALM,0,0,64,93,WNW,7,0
2015,3,5,4,MQ,3603,N613MQ,CMH,ORD,540,,,,,88,,,296,,,608,,1,0,1,B,,,,,,18,57,N,15,0,4,58,NW,10,0
2015,3,5,4,OO,5198,N724SK,OMA,IAH,540,538,-2,22,600,144,146,116,781,756,8,804,804,0,0,0,,,,,,,4,73,CALM,0,0,39,87,N,20,0
2015,3,5,4,OO,4997,N948SW,SBN,ORD,540,539,-1,12,551,54,39,19,84,510,8,534,518,0,0,0,,,,,,,13,74,CALM,0,0,5,55,NNW,10,0
2015,3,5,4,OO,6285,N938SW,MFR,DEN,540,534,-6,26,600,160,173,136,964,916,11,920,927,0,0,0,,,,,,,32,85,CALM,0,0,30,41,WSW,7,0
2015,3,5,4,UA,671,N509UA,SFO,DEN,542,539,-3,16,555,153,157,133,967,908,8,915,916,0,0,0,,,,,,,49,83,CALM,0,0,30,41,WSW,7,0
2015,3,5,4,AA,1178,N473AA,AUS,DFW,543,,,,,62,,,190,,,645,,1,0,1,B,,,,,,32,85,N,17,0,22,82,N,15,0
2015,3,5,4,EV,5667,N14162,GRK,IAH,544,,,,,56,,,166,,,640,,1,0,1,C,,,,,,27,100,N,23,0,40,86,N,21,0.1
2015,3,5,4,AA,90,N3CAAA,DFW,ORD,545,,,,,134,,,802,,,759,,1,0,1,B,,,,,,24,77,NNW,16,0,6,58,NW,9,0
2015,3,5,4,AA,347,N3KGAA,MSY,MIA,545,622,37,8,630,108,95,81,675,851,6,833,857,1,0,0,,0,0,24,0,0,54,86,NW,25,0,79,72,SE,17,0
2015,3,5,4,AA,2299,N3HKAA,JFK,MIA,545,,,,,189,,,1089,,,854,,1,0,1,B,,,,,,34,85,NW,9,0,79,72,SE,17,0
2015,3,5,4,B6,917,N708JB,BOS,JFK,545,542,-3,19,601,75,70,47,187,648,4,700,652,0,0,0,,,,,,,36,50,NW,7,0,34,87,NNW,9,0
2015,3,5,4,DL,2014,N986DL,SYR,ATL,545,543,-2,28,611,157,171,135,794,826,8,822,834,0,0,0,,,,,,,13,67,W,15,0,50,96,NNW,12,0
2015,3,5,4,DL,2127,N557NW,FLL,ATL,545,541,-4,12,553,110,100,83,581,716,5,735,721,0,0,0,,,,,,,74,87,SSE,15,0,54,94,NNW,16,0
2015,3,5,4,DL,2568,N949DN,PBI,ATL,545,538,-7,14,552,106,95,75,545,707,6,731,713,0,0,0,,,,,,,75,76,SSE,13,0,54,94,NNW,16,0
2015,3,5,4,DL,977,N926DH,ORD,ATL,545,543,-2,17,600,125,125,100,606,840,8,850,848,0,0,0,,,,,,,5,55,NNW,10,0,50,96,NNW,12,0
2015,3,5,4,DL,1782,N359NW,MSO,MSP,545,541,-4,22,603,158,161,131,1013,914,8,923,922,0,0,0,,,,,,,19,74,CALM,0,0,2,63,SW,5,0
2015,3,5,4,DL,1890,N950DL,DFW,ATL,545,652,67,80,812,124,183,91,731,1043,12,849,1055,1,0,0,,59,0,0,0,67,24,77,NNW,16,0,50,96,NNW,12,0
2015,3,5,4,EV,4109,N15910,BNA,IAH,545,,,,,144,,,657,,,809,,1,0,1,C,,,,,,21,93,N,14,0,39,87,N,20,0
2015,3,5,4,UA,1119,N69829,GEG,DEN,545,538,-7,11,549,136,127,110,836,839,6,901,845,0,0,0,,,,,,,27,69,CALM,0,0,30,41,WSW,7,0
2015,3,5,4,UA,1441,N23707,IAD,IAH,545,546,1,9,555,213,207,193,1190,808,5,818,813,0,0,0,,,,,,,34,89,NNW,14,0,39,87,N,20,0
2015,3,5,4,UA,1456,N11206,LGA,IAH,545,558,13,11,609,242,250,229,1416,858,10,847,908,1,0,0,,8,0,0,0,13,34,81,NNW,14,0,39,87,N,20,0
2015,3,5,4,US,403,N647AW,IND,PHX,545,540,-5,20,600,243,240,217,1488,737,3,748,740,0,0,0,,,,,,,54,82,S,7,0,52,50,CALM,0,0
2015,3,5,4,US,410,N663AW,DEN,PHX,545,547,2,19,606,122,111,86,602,732,6,747,738,0,0,0,,,,,,,15,47,SSW,14,0,52,50,CALM,0,0
2015,3,5,4,US,474,N665AW,MCI,PHX,545,546,1,28,614,177,188,149,1044,743,11,742,754,0,0,0,,,,,,,7,70,N,8,0,52,50,CALM,0,0
2015,3,5,4,WN,2513,N8322X,MHT,BWI,545,540,-5,11,551,115,101,85,377,716,5,740,721,0,0,0,,,,,,,32,48,W,16,0,34,87,N,10,0
2015,3,5,4,WN,1974,N361SW,LAX,SFO,545,543,-2,14,557,85,71,53,337,650,4,710,654,0,0,0,,,,,,,53,37,N,7,0,53,80,CALM,0,0
2015,3,5,4,WN,346,N960WN,BDL,ATL,545,543,-2,5,548,175,157,148,859,816,4,840,820,0,0,0,,,,,,,34,59,NNW,12,0,50,96,NNW,12,0
2015,3,5,4,WN,122,N294WN,STL,HOU,545,540,-5,11,551,140,134,119,687,750,4,805,754,0,0,0,,,,,,,18,54,NE,9,0,39,87,N,23,0
2015,3,5,4,UA,1710,N76505,BIL,DEN,545,553,8,10,603,93,77,59,455,702,8,718,710,0,0,0,,,,,,,18,54,NE,9,0,19,50,SW,10,0
2015,3,5,4,WN,595,N703SW,PDX,PHX,545,544,-1,8,552,160,143,130,1009,902,5,925,907,0,0,0,,,,,,,34,85,CALM,0,0,61,17,ENE,12,0
2015,3,5,4,WN,153,N8637A,PVD,MDW,545,601,16,21,622,175,188,157,842,759,10,740,809,1,0,0,,13,0,0,0,16,33,89,WNW,7,0,11,49,NW,9,0
2015,3,5,4,WN,252,N280WN,PWM,BWI,545,,,,,125,,,452,,,750,,1,0,1,B,,,,,,34,34,WNW,18,0,34,87,N,10,0
2015,3,5,4,WN,217,N459WN,ROC,MDW,545,544,-1,23,607,130,138,109,523,656,6,655,702,0,0,0,,,,,,,23,95,,0,0,9,51,NW,8,0
2015,3,5,4,EV,4555,N14148,LCH,IAH,545,544,-1,22,606,54,64,36,127,642,6,639,648,0,0,0,,,,,,,39,89,N,18,0,40,86,N,21,0.1
2015,3,5,4,EV,4603,N21197,ORF,EWR,545,,,,,83,,,284,,,708,,1,0,1,C,,,,,,39,93,N,15,0,34,87,NNW,5,0
2015,3,5,4,EV,4646,N25134,CHS,EWR,545,,,,,115,,,628,,,740,,1,0,1,C,,,,,,58,97,SSW,6,0,34,87,NNW,5,0
2015,3,5,4,EV,4882,N856AS,BTV,DTW,545,545,0,15,600,139,143,122,537,802,6,804,808,0,0,0,,,,,,,19,52,NNW,15,0,11,61,N,8,0
2015,3,5,4,EV,5286,N872AS,AEX,ATL,545,544,-1,28,612,99,115,75,500,827,12,824,839,1,0,0,,15,0,0,0,0,34,92,NNE,14,0,50,96,NNW,12,0
2015,3,5,4,EV,5501,N980EV,VLD,ATL,545,545,0,6,551,60,57,46,208,637,5,645,642,0,0,0,,,,,,,68,96,VAR,6,0,64,93,WNW,7,0
2015,3,5,4,EV,5543,N848AS,CAE,ATL,545,625,40,11,636,62,58,42,192,718,5,647,723,1,0,0,,0,0,36,0,0,69,75,SSW,14,0,64,93,WNW,7,0
2015,3,5,4,EV,6082,N17560,ATW,ORD,545,603,18,25,628,65,67,35,160,703,7,650,710,1,0,0,,2,0,18,0,0,-6,60,WNW,9,0,4,58,NW,10,0
2015,3,5,4,F9,365,N928FR,MKE,DEN,545,546,1,19,605,152,164,134,896,719,11,717,730,0,0,0,,,,,,,4,53,NW,3,0,19,50,SW,10,0
2015,3,5,4,MQ,3411,N520MQ,DSM,ORD,545,,,,,89,,,299,,,714,,1,0,1,A,,,,,,3,63,N,3,0,6,58,NW,9,0
2015,3,5,4,MQ,3534,N645MQ,ABI,DFW,545,,,,,53,,,158,,,638,,1,0,1,B,,,,,,21,74,CALM,0,0,22,82,N,15,0
2015,3,5,4,OO,5482,N718SK,SBA,DEN,545,534,-11,14,548,149,140,121,916,849,5,914,854,0,0,0,,,,,,,40,83,CALM,0,0,30,41,WSW,7,0
2015,3,5,4,OO,4502,N816SK,MKE,DTW,545,559,14,13,612,80,67,45,237,757,9,805,806,0,0,0,,,,,,,4,53,NW,3,0,11,61,N,8,0
2015,3,5,4,OO,5462,N924SW,SPI,ORD,545,826,161,31,857,64,75,34,174,931,10,649,941,1,0,0,,11,0,161,0,0,12,64,N,7,0,4,58,NW,10,0
2015,3,5,4,MQ,3287,N695MQ,DAY,ORD,547,,,,,83,,,240,,,610,,1,0,1,A,,,,,,,,,,,4,58,NW,10,0
2015,3,5,4,OO,4557,N810SK,GEG,SEA,547,556,9,12,608,73,59,41,224,649,6,700,655,0,0,0,,,,,,,27,69,CALM,0,0,39,65,SE,5,0
2015,3,5,4,HA,218,N486HA,HNL,KOA,548,543,-5,9,552,42,44,30,163,622,5,630,627,0,0,0,,,,,,,68,87,NNW,5,0,65,94,,0,0
2015,3,5,4,EV,2549,N908EV,BTR,DFW,549,,,,,86,,,383,,,715,,1,0,1,A,,,,,,39,89,NNW,10,0,22,78,N,12,0
2015,3,5,4,UA,1012,,DCA,IAH,549,,,,,210,,,1208,,,819,,1,0,1,B,,,,,,39,81,N,10,0,39,87,N,20,0
2015,3,5,4,UA,277,N432UA,SEA,IAH,549,542,-7,13,555,254,250,221,1874,1136,16,1203,1152,0,0,0,,,,,,,38,68,SE,3,0,45,60,N,21,0
2015,3,5,4,AA,1055,N590AA,MCO,DFW,550,,,,,180,,,985,,,750,,1,0,1,B,,,,,,69,96,S,7,0,22,78,N,12,0
2015,3,5,4,AA,1028,N3BLAA,DEN,ORD,550,543,-7,16,559,149,141,108,888,847,17,919,904,0,0,0,,,,,,,15,47,SSW,14,0,13,45,NW,10,0
2015,3,5,4,AA,1205,N3GCAA,EWR,MIA,550,,,,,187,,,1085,,,857,,1,0,1,B,,,,,,34,87,NNW,12,0,79,72,SE,17,0
2015,3,5,4,B6,115,N346JB,SYR,JFK,550,544,-6,11,555,80,64,43,209,638,10,710,648,0,0,0,,,,,,,13,67,W,15,0,34,87,NNW,9,0
2015,3,5,4,DL,2489,N944DN,PHL,DTW,550,,,,,101,,,453,,,731,,1,0,1,B,,,,,,36,86,NW,10,0,10,64,N,7,0
2015,3,6,5,AA,2336,N3LYAA,LAX,PBI,5,5,0,18,23,280,284,263,2330,746,3,745,749,0,0,0,,,,,,,54,49,E,3,0,73,84,S,6,0
2015,3,6,5,AS,98,N520AS,ANC,SEA,5,9,4,18,27,202,197,175,1448,422,4,427,426,0,0,0,,,,,,,33,92,CALM,0,0.1,41,79,CALM,0,0
2015,3,6,5,DL,1745,N336NW,SMF,MSP,10,7,-3,12,19,203,197,181,1517,520,4,533,524,0,0,0,,,,,,,46,79,NW,5,0,10,67,SSE,7,0
2015,3,6,5,DL,806,N587NW,SFO,MSP,15,27,12,10,37,212,198,185,1589,542,3,547,545,0,0,0,,,,,,,55,62,SSW,3,0,10,67,SSE,7,0
2015,3,6,5,US,794,N174US,LAX,PHL,15,14,-1,18,32,301,318,288,2402,820,12,816,832,1,0,0,,16,0,0,0,0,54,49,E,3,0,15,59,N,9,0
2015,3,6,5,F9,1350,N908FR,PHX,CVG,15,205,110,31,236,200,230,173,1569,729,26,535,755,1,0,0,,56,0,83,1,0,61,21,E,8,0,1,87,CALM,0,0
